Landmark positions for './origin.jpg':
(0.00, -0.13)
(1.00, 0.08)
(2.00, 0.07)
(3.00, -0.04)
(4.00, -0.09)
(5.00, 0.03)
(6.00, -0.04)
(7.00, -0.07)
(8.00, 0.17)
(9.00, -0.14)
(10.00, 0.28)
(11.00, 0.00)
(12.00, -0.23)
(13.00, -0.17)
(14.00, 0.00)
(15.00, 0.14)
(16.00, -0.17)
(17.00, -0.13)
(18.00, -0.02)
(19.00, -0.03)
(20.00, 0.05)
(21.00, -0.00)
(22.00, 0.03)
(23.00, -0.03)
(24.00, -0.08)
(25.00, -0.41)
(26.00, -0.09)
(27.00, -0.11)
(28.00, -0.00)
(29.00, -0.06)
(30.00, -0.01)
(31.00, 0.07)
(32.00, -0.19)
(33.00, -0.08)
(34.00, 0.01)
(35.00, 0.18)
(36.00, -0.02)
(37.00, 0.06)
(38.00, 0.13)
(39.00, -0.05)
(40.00, -0.15)
(41.00, -0.06)
(42.00, 0.03)
(43.00, 0.23)
(44.00, 0.13)
(45.00, 0.06)
(46.00, -0.01)
(47.00, -0.02)
(48.00, 0.08)
(49.00, -0.20)
(50.00, 0.10)
(51.00, 0.08)
(52.00, 0.22)
(53.00, 0.04)
(54.00, 0.11)
(55.00, -0.14)
(56.00, -0.01)
(57.00, 0.12)
(58.00, -0.15)
(59.00, 0.04)
(60.00, -0.05)
(61.00, -0.17)
(62.00, -0.08)
(63.00, -0.03)
(64.00, 0.24)
(65.00, 0.07)
(66.00, -0.10)
(67.00, -0.14)
(68.00, 0.16)
(69.00, -0.08)
(70.00, -0.06)
(71.00, 0.08)
(72.00, -0.12)
(73.00, -0.16)
(74.00, -0.32)
(75.00, 0.06)
(76.00, 0.40)
(77.00, 0.07)
(78.00, -0.23)
(79.00, 0.04)
(80.00, -0.01)
(81.00, -0.05)
(82.00, 0.02)
(83.00, 0.15)
(84.00, -0.03)
(85.00, 0.07)
(86.00, -0.12)
(87.00, 0.02)
(88.00, 0.09)
(89.00, -0.10)
(90.00, -0.04)
(91.00, 0.18)
(92.00, -0.06)
(93.00, 0.13)
(94.00, 0.04)
(95.00, -0.01)
(96.00, -0.02)
(97.00, 0.01)
(98.00, -0.13)
(99.00, -0.07)
(100.00, 0.11)
(101.00, -0.08)
(102.00, -0.06)
(103.00, 0.02)
(104.00, -0.14)
(105.00, 0.06)
(106.00, -0.01)
(107.00, 0.00)
(108.00, 0.02)
(109.00, -0.03)
(110.00, -0.07)
(111.00, -0.07)
(112.00, 0.16)
(113.00, -0.31)
(114.00, 0.20)
(115.00, 0.20)
(116.00, -0.07)
(117.00, 0.21)
(118.00, 0.09)
(119.00, 0.06)
(120.00, 0.05)
(121.00, -0.06)
(122.00, -0.16)
(123.00, -0.07)
(124.00, 0.07)
(125.00, -0.01)
(126.00, 0.03)
(127.00, 0.02)

