Landmark positions for './logout.jpg':
(0.00, -0.14)
(1.00, 0.07)
(2.00, 0.08)
(3.00, -0.05)
(4.00, -0.07)
(5.00, 0.01)
(6.00, -0.03)
(7.00, -0.06)
(8.00, 0.19)
(9.00, -0.13)
(10.00, 0.27)
(11.00, -0.01)
(12.00, -0.23)
(13.00, -0.18)
(14.00, -0.01)
(15.00, 0.15)
(16.00, -0.19)
(17.00, -0.13)
(18.00, -0.02)
(19.00, -0.04)
(20.00, 0.07)
(21.00, -0.03)
(22.00, 0.00)
(23.00, -0.01)
(24.00, -0.11)
(25.00, -0.36)
(26.00, -0.09)
(27.00, -0.10)
(28.00, 0.01)
(29.00, -0.06)
(30.00, -0.03)
(31.00, 0.05)
(32.00, -0.21)
(33.00, -0.09)
(34.00, -0.01)
(35.00, 0.21)
(36.00, 0.01)
(37.00, 0.03)
(38.00, 0.12)
(39.00, -0.05)
(40.00, -0.16)
(41.00, -0.06)
(42.00, 0.03)
(43.00, 0.21)
(44.00, 0.15)
(45.00, 0.05)
(46.00, -0.02)
(47.00, 0.01)
(48.00, 0.11)
(49.00, -0.24)
(50.00, 0.08)
(51.00, 0.08)
(52.00, 0.22)
(53.00, 0.05)
(54.00, 0.11)
(55.00, -0.16)
(56.00, -0.02)
(57.00, 0.14)
(58.00, -0.13)
(59.00, 0.03)
(60.00, -0.07)
(61.00, -0.16)
(62.00, -0.06)
(63.00, -0.03)
(64.00, 0.25)
(65.00, 0.09)
(66.00, -0.12)
(67.00, -0.13)
(68.00, 0.16)
(69.00, -0.07)
(70.00, -0.07)
(71.00, 0.07)
(72.00, -0.10)
(73.00, -0.14)
(74.00, -0.36)
(75.00, 0.07)
(76.00, 0.42)
(77.00, 0.06)
(78.00, -0.23)
(79.00, 0.05)
(80.00, -0.04)
(81.00, -0.04)
(82.00, 0.02)
(83.00, 0.15)
(84.00, -0.02)
(85.00, 0.09)
(86.00, -0.13)
(87.00, 0.01)
(88.00, 0.11)
(89.00, -0.09)
(90.00, -0.04)
(91.00, 0.18)
(92.00, -0.06)
(93.00, 0.13)
(94.00, 0.02)
(95.00, 0.00)
(96.00, -0.02)
(97.00, -0.00)
(98.00, -0.11)
(99.00, -0.07)
(100.00, 0.13)
(101.00, -0.08)
(102.00, -0.05)
(103.00, 0.04)
(104.00, -0.16)
(105.00, 0.05)
(106.00, 0.00)
(107.00, 0.01)
(108.00, 0.02)
(109.00, -0.03)
(110.00, -0.07)
(111.00, -0.04)
(112.00, 0.15)
(113.00, -0.33)
(114.00, 0.21)
(115.00, 0.21)
(116.00, -0.09)
(117.00, 0.20)
(118.00, 0.08)
(119.00, 0.06)
(120.00, 0.05)
(121.00, -0.06)
(122.00, -0.13)
(123.00, -0.08)
(124.00, 0.05)
(125.00, -0.02)
(126.00, 0.04)
(127.00, 0.03)

